Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
15835,Nanashi no Game Me,DS,2009,Action,Square Enix,0.0,0.0,0.03,0.0,0.03
15836,Road Rage,PS4,2017,Racing,Maximum Games,0.02,0.0,0.0,0.01,0.03
15837,Star Trek: The Game,PC,2013,Action-Adventure,Namco Bandai Games,0.0,0.02,0.0,0.0,0.03
15838,The Walking Dead: A Telltale Games Series,PC,2012,Adventure,Telltale Games,0.0,0.03,0.0,0.0,0.03
15839,Senjou no Waltz,PSV,2014,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15840,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005,Shooter,Bandai,0.01,0.01,0.0,0.0,0.03
15841,MX vs. ATV Supercross,PS3,2014,Racing,Nordic Games,0.02,0.01,0.0,0.01,0.03
15842,Megpoid the Music#,PSP,2013,Music,Asgard,0.0,0.0,0.03,0.0,0.03
15843,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,DS,2007,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15844,The Croods: Prehistoric Party!,WiiU,2013,Action,D3Publisher,0.01,0.02,0.0,0.0,0.03
15845,Dragon Quest X: All in One Package Ver.1-4,NS,2018,MMO,Square Enix,0.0,0.0,0.03,0.0,0.03
15846,Wallace & Gromit in Project Zoo,XB,2003,Platform,BAM! Entertainment,0.02,0.01,0.0,0.0,0.03
15847,Grid Runner,PS,1996,Action,Virgin Interactive,0.02,0.01,0.0,0.0,0.03
15848,Metal Dungeon,XB,2002,Role-Playing,Xicat Interactive,0.02,0.01,0.0,0.0,0.03
15849,Saihai no Yukue,DS,2008,Strategy,KOEI,0.0,0.0,0.03,0.0,0.03
15850,Drome Racers,GC,2003,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03
15851,Guitar Freaks V & DrumMania V,PS2,2006,Simulation,Konami,0.0,0.0,0.03,0.0,0.03
15852,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,DS,2009,Adventure,Level 5,0.0,0.0,0.03,0.0,0.03
15853,Penny-Punching Princess,NS,2018,Misc,NIS America,0.03,0.0,0.0,0.0,0.03
15854,Gekido Advance: Kintaro's Revenge,GBA,2003,Action,"Destination Software, Inc",0.02,0.01,0.0,0.0,0.03
15855,Winning Post 8 2017,PS4,2017,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15856,Samurai Warriors: Sanada Maru,PSV,2016,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15857,Future Tactics: The Uprising,XB,2004,Strategy,Crave Entertainment,0.02,0.01,0.0,0.0,0.03
15858,Dream Pinball 3D,DS,2008,Misc,SouthPeak Interactive,0.03,0.0,0.0,0.0,0.03
15859,Power Poke Dash,GBA,2006,Sports,Konami,0.0,0.0,0.03,0.0,0.03
15860,Detective Opera: Milky Holmes 2,PSP,2012,Adventure,BushiRoad,0.0,0.0,0.03,0.0,0.03
15861,GTR Evolution,PC,2008,Racing,Viva Media,0.0,0.02,0.0,0.0,0.03
15862,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 4: Shinseiki Evangelion - Saigo no Mono,DS,2009,Misc,D3 Publisher,0.0,0.0,0.03,0.0,0.03
15863,Castlevania: Lords of Shadow - Reverie,PSN,2011,Action,Konami,0.02,0.0,0.0,0.0,0.03
15864,Blaze Union: Story to Reach the Future,PSP,2010,Role-Playing,Sting,0.0,0.0,0.03,0.0,0.03
15865,Let's Sing 2018,NS,2017,Music,Koch Media,0.0,0.03,0.0,0.0,0.03
15866,Race Driver 2006,PSP,2006,Racing,Codemasters,0.03,0.0,0.0,0.0,0.03
15867,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna,DS,2010,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03
15868,Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003,Action,THQ,0.02,0.01,0.0,0.0,0.03
15869,The Great Mystery Hidden Object Package 5,PC,2015,Adventure,Rondomedia,0.0,0.03,0.0,0.0,0.03
15870,Diabolik Lovers: Vandead Carnival,PSV,2014,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03
15871,Merv Griffin's Crosswords,DS,2008,Puzzle,ValuSoft,0.03,0.0,0.0,0.0,0.03
15872,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Misc,Unknown,0.0,0.0,0.03,0.0,0.03
15873,Net High,PSV,2015,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
15874,Yomawari: Midnight Shadows,PSV,2017,Action,NIS America,0.0,0.0,0.03,0.0,0.03
15875,Roadsters,PS,2000,Racing,Titus,0.02,0.01,0.0,0.0,0.03
15876,World of Zoo,PC,2009,Simulation,THQ,0.0,0.02,0.0,0.01,0.03
15877,DeathSmiles II X,X360,2010,Shooter,Cave,0.0,0.0,0.03,0.0,0.03
15878,Medabots Classics: Metabee Ver. / Rokusho Ver.,3DS,2017,Role-Playing,Imagineer,0.0,0.0,0.03,0.0,0.03
15879,Sins of a Solar Empire,PC,2008,Strategy,Stardock,0.0,0.03,0.0,0.0,0.03
15880,Warhammer: The End Times - Vermintide,XOne,2016,Action,Games Workshop,0.03,0.0,0.0,0.0,0.03
15881,Calcio Bit,GBA,2006,Sports,Nintendo,0.0,0.0,0.03,0.0,0.03
15882,Kung Fu Panda: Legendary Warriors,DS,2008,Action,Activision,0.02,0.0,0.0,0.0,0.03
15883,Resident Evil 4,Mob,2009,Misc,Capcom,0.0,0.02,0.0,0.0,0.03
15884,Whiteout,XB,2002,Racing,Konami,0.02,0.01,0.0,0.0,0.03
15885,007: Quantum of Solace,PC,2008,Action,Activision,0.01,0.01,0.0,0.0,0.03
15886,Galaxy Angel II: Zettairyouiki no Tobira,PS2,2006,Strategy,Broccoli,0.0,0.0,0.03,0.0,0.03
15887,Hyakumanton no Bara Bara,PSP,2010,Strategy,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
15888,Battlefield 1942: The WW II Anthology,PC,2004,Shooter,Electronic Arts,0.01,0.01,0.0,0.0,0.03
15889,Doom 3 BFG Edition,PC,2012,Misc,Bethesda Softworks,0.0,0.03,0.0,0.0,0.03
15890,Hajime no Ippo: The Fighting,GBA,2002,Fighting,ESP,0.0,0.0,0.03,0.0,0.03
15891,Sokukoku no Kusabi: Hiiro no Kakera 3 Portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15892,Spectral Souls: Resurrection of the Ethereal Empires,PSP,2006,Role-Playing,NIS America,0.03,0.0,0.0,0.0,0.03
15893,Syberia II,XB,2004,Adventure,XS Games,0.02,0.01,0.0,0.0,0.03
15894,Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,PSV,2015,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15895,Motor Trend presents Lotus Challenge,XB,2003,Racing,Xicat Interactive,0.02,0.01,0.0,0.0,0.03
15896,Azure Striker Gunvolt: Striker Pack,3DS,2016,Action,Yacht Club Games,0.0,0.0,0.03,0.0,0.03
15897,Commander: Conquest of the Americas,PC,2010,Strategy,Paradox Interactive,0.0,0.02,0.0,0.0,0.03
15898,Dino Dini's Kick Off Revival,PS4,2016,Sports,Avanquest,0.0,0.02,0.0,0.0,0.03
15899,Bleach DS 4th: Flame Bringer,DS,2009,Action,Sega,0.0,0.0,0.03,0.0,0.03
15900,Pacific Liberator,Wii,2009,Action,Zoo Games,0.03,0.0,0.0,0.0,0.03
15901,Secret Files 2: Puritas Cordis,Wii,2009,Adventure,Deep Silver,0.0,0.03,0.0,0.0,0.03
15902,Storm Lover 2nd V,PSV,2016,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03
15903,Girls Only,DS,2010,Simulation,O-Games,0.03,0.0,0.0,0.0,0.03
15904,Turn It Around,DS,2007,Action,Majesco,0.03,0.0,0.0,0.0,0.03
15905,Death end re;Quest,PS4,2019,Role-Playing,Idea Factory,0.0,0.0,0.03,0.0,0.03
15906,Puzzle Challenge: Crosswords and More!,Wii,2009,Puzzle,Crave Entertainment,0.03,0.0,0.0,0.0,0.03
15907,Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure,DS,2009,Adventure,Level 5,0.0,0.0,0.03,0.0,0.03
15908,The Longest 5 Minutes,NS,2018,Action,NIS America,0.03,0.0,0.0,0.0,0.03
15909,The King of Fighters Portable '94~'98: Chapter of Orochi,PSP,2010,Fighting,SNK Playmore,0.0,0.0,0.03,0.0,0.03
15910,Nisenochigiri: Omoide no Saki e,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15911,Grand Theft Auto: The Trilogy,PC,2009,Adventure,Rockstar Games,0.0,0.02,0.0,0.0,0.03
15912,Star Trek: Tactical Assault,PSP,2006,Strategy,Bethesda Softworks,0.02,0.0,0.0,0.0,0.03
15913,Ukiyo no Roushi,PSV,2015,Action-Adventure,Spike Chunsoft,0.0,0.0,0.03,0.0,0.03
15914,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
15915,World of Tanks,X360,2014,Strategy,Wargaming.net,0.0,0.03,0.0,0.0,0.03
15916,In Cold Blood,PS,2001,Adventure,DreamCatcher Interactive,0.02,0.01,0.0,0.0,0.03
15917,Winning Post 8 2015,PS3,2015,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15918,SingStar Fussballhits,PS3,2010,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03
15919,Monsters vs. Aliens,PC,2009,Platform,Activision,0.01,0.01,0.0,0.0,0.03
15920,Fireblade,GC,2002,Simulation,Midway Games,0.02,0.01,0.0,0.0,0.03
15921,Kamigami no Asobi: Ludere Deorum,PSP,2013,Visual Novel,Broccoli,0.0,0.0,0.03,0.0,0.03
15922,Mortal Kombat,PC,1994,Fighting,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.03
15923,World Sports Competition,PSN,2011,Sports,Hudson Soft,0.02,0.0,0.0,0.0,0.03
15924,Kong: King of Atlantis,GBA,2005,Action,Majesco,0.02,0.01,0.0,0.0,0.03
15925,Stardew Valley,XOne,2017,Simulation,505 Games,0.02,0.0,0.0,0.0,0.03
15926,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki,DS,2005,Action,Konami,0.0,0.0,0.03,0.0,0.03
15927,Kidou Senshi V Gundam,SNES,1994,Action,Bandai,0.0,0.0,0.03,0.0,0.03
15928,Safari Adventures: Africa,DS,2009,Adventure,Conspiracy Entertainment,0.03,0.0,0.0,0.0,0.03
15929,Wrestle Angels: Survivor 2,PS2,2008,Fighting,Tryfirst,0.0,0.0,0.03,0.0,0.03
15930,Onechanbara Z: Kagura,X360,2012,Action,D3 Publisher,0.0,0.0,0.03,0.0,0.03
15931,Ride,PC,2015,Racing,Milestone S.r.l.,0.0,0.03,0.0,0.0,0.03
15932,The Island of Dr. Frankenstein,Wii,2009,Adventure,Storm City Games,0.03,0.0,0.0,0.0,0.03
15933,ESPN Winter X Games: Snowboarding 2002,XB,2002,Sports,Konami,0.02,0.01,0.0,0.0,0.03
15934,Senran Kagura: Bon Appétit!,PSV,2014,Music,Xseed Games,0.0,0.0,0.03,0.0,0.03
15935,The King of Fighters 02/03,XB,2005,Fighting,SNK Playmore,0.02,0.01,0.0,0.0,0.03
15936,Tsuku Monogatari,PSP,2011,Adventure,FuRyu Corporation,0.0,0.0,0.03,0.0,0.03
15937,Vitamin Z,PS2,2009,Adventure,D3 Publisher,0.0,0.0,0.03,0.0,0.03
15938,Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu,PSP,2011,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03
15939,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,PSP,2010,Adventure,Yeti,0.0,0.0,0.03,0.0,0.03
15940,Harukanaru Toki no Naka de 5: Kazahanaki,PSP,2012,Visual Novel,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15941,Tom and Jerry in War of the Whiskers,XB,2003,Fighting,NewKidCo,0.02,0.01,0.0,0.0,0.03
15942,Nobunaga no Yabou DS 2,DS,2008,Strategy,KOEI,0.0,0.0,0.03,0.0,0.03
15943,SingStar Chartbreaker,PS3,2009,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03
15944,Shining Resonance Refrain,XOne,2018,Role-Playing,Sega,0.02,0.0,0.0,0.0,0.03
15945,The IdolM@ster: Gravure For You! Vol. 6,PS3,2012,Simulation,Bandai Namco Games,0.0,0.0,0.03,0.0,0.03
15946,Metal Saga: Hagane no Kisetsu,DS,2006,Role-Playing,Success,0.0,0.0,0.03,0.0,0.03
15947,Young Justice: Legacy,Wii,2013,Action,Warner Bros. Interactive Entertainment,0.0,0.03,0.0,0.0,0.03
15948,Monster High: New Ghoul in School,X360,2015,Action,Little Orbit,0.0,0.03,0.0,0.0,0.03
15949,Animaniacs: The Great Edgar Hunt,GC,2005,Platform,Ignition Entertainment,0.02,0.01,0.0,0.0,0.03
15950,SNK 40th Anniversary Collection,NS,2018,Misc,NIS America,0.02,0.0,0.0,0.0,0.03
15951,101-in-1 Sports Party Megamix,Wii,2011,Sports,Atlus,0.02,0.0,0.0,0.0,0.03
15952,Dream Club Zero Portable,PSV,2011,Simulation,D3 Publisher,0.0,0.0,0.03,0.0,0.03
15953,Samurai Warriors 2,PS3,2013,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15954,Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru,PSV,2016,Action,Dramatic Create,0.0,0.0,0.03,0.0,0.03
15955,The Peanuts Movie: Snoopy's Grand Adventure,3DS,2015,Platform,Activision,0.0,0.03,0.0,0.0,0.03
15956,Battle Arena Toshinden URA,SAT,1996,Fighting,Sega,0.0,0.0,0.03,0.0,0.03
15957,Betty Boop's Double Shift,DS,2007,Puzzle,DSI Games,0.03,0.0,0.0,0.0,0.03
15958,Braid,PC,2009,Platform,Number None,0.0,0.03,0.0,0.0,0.03
15959,Emily Archer and the Curse of Tutankhamun,DS,2011,Adventure,Mastertronic,0.0,0.02,0.0,0.0,0.03
15960,Pro Evolution Soccer 2012,3DS,2012,Sports,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.03
15961,Tumblestone,PS4,2016,Puzzle,Nighthawk Interactive,0.02,0.0,0.0,0.01,0.03
15962,Yonder: The Cloud Catcher Chronicles,NS,2018,Action,Merge Games,0.02,0.0,0.0,0.0,0.03
15963,CID The Dummy,PSP,2009,Platform,O-Games,0.02,0.0,0.0,0.0,0.03
15964,Biohazard: Revival Selection,X360,2011,Action,Capcom,0.0,0.0,0.03,0.0,0.03
15965,Cabela's Big Game Hunter: Pro Hunts,X360,2014,Shooter,Activision,0.02,0.0,0.0,0.0,0.03
15966,Diabolik Lovers: More Blood,PSV,2015,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15967,Labyrinth Cross Blood: Infinity,PSV,2013,Role-Playing,CyberFront,0.0,0.0,0.03,0.0,0.03
15968,The Town of Light,NS,2018,Adventure,Wired Productions,0.02,0.0,0.0,0.0,0.03
15969,Driver: Parallel Lines,Wii,2007,Racing,Ubisoft,0.01,0.01,0.0,0.0,0.03
15970,Super Duper Sumos,GBA,2003,Action,Midway Games,0.02,0.01,0.0,0.0,0.03
15971,Syberia,PC,2002,Adventure,The Adventure Company,0.0,0.02,0.0,0.0,0.03
15972,Wand of Fortune R2: Jikuu ni Shizumu Mokushiroku,PSV,2017,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15973,MechAssault: Phantom War,DS,2006,Simulation,Majesco,0.03,0.0,0.0,0.0,0.03
15974,Shin Megami Tensei: Devil Survivor Overclocked,3DS,2011,Strategy,Atlus,0.0,0.0,0.03,0.0,0.03
15975,Bridge Constructor Portal,PS4,2018,Simulation,Nighthawk Interactive,0.02,0.0,0.0,0.01,0.03
15976,Blackguards 2,PS4,2017,Strategy,Kalypso Media,0.02,0.0,0.0,0.01,0.03
15977,Disney Sports Soccer,GBA,2002,Sports,Konami,0.02,0.01,0.0,0.0,0.03
15978,The Last Guy,PS3,2008,Action,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
15979,Akane Iro ni Somaru Saka Parallel,PS2,2008,Adventure,GN Software,0.0,0.0,0.03,0.0,0.03
15980,Rugby League Live,X360,2010,Sports,Home Entertainment Suppliers,0.0,0.02,0.0,0.0,0.03
15981,Wand of Fortune R,PSV,2016,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
15982,Amnesia World,PSV,2014,Visual Novel,Idea Factory,0.0,0.0,0.03,0.0,0.03
15983,Dynasty Warriors 8: Empires,PSV,2015,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
15984,Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,PSP,2011,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03
15985,Little Bears,DS,2010,Simulation,Zoo Games,0.03,0.0,0.0,0.0,0.03
15986,Monster Hunter Frontier Online: Forward 1,X360,2011,Role-Playing,Capcom,0.0,0.0,0.03,0.0,0.03
15987,Check vs. Mate,PC,0,Misc,Unknown,0.0,0.02,0.0,0.0,0.03
15988,D1 Professional Drift Grand Prix Series,PS2,2006,Racing,Yuke's,0.01,0.01,0.0,0.0,0.03
15989,Max Payne,GBA,2003,Action,Rockstar Games,0.02,0.01,0.0,0.0,0.03
15990,Timeshock! Pro Pinball,PS,1998,Misc,Empire Interactive,0.02,0.01,0.0,0.0,0.03
15991,Check vs. Mate,X360,0,Misc,Unknown,0.0,0.03,0.0,0.0,0.03
15992,Baja: Edge of Control HD,PS4,2017,Racing,THQ Nordic,0.02,0.0,0.0,0.01,0.03
15993,Warhammer: Mark of Chaos,PC,2006,Strategy,Namco Bandai,0.0,0.02,0.0,0.0,0.03
15994,Starry * Sky: In Winter - PSP Edition,PSP,2011,Adventure,Asgard,0.0,0.0,0.03,0.0,0.03
15995,Rush Hour,PS,1997,Racing,Psygnosis,0.02,0.01,0.0,0.0,0.03
15996,Pro Cast Sports Fishing,XB,2003,Sports,Capcom,0.02,0.01,0.0,0.0,0.03
15997,Gintama: Banji Oku Chuubu!,Wii,2007,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
15998,Kingdom Come: Deliverance,PC,2018,Role-Playing,Warhorse Studios,0.0,0.03,0.0,0.0,0.03
15999,Saka Agari Hurricane Portable,PSP,2011,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03
16000,Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007,Strategy,Konami,0.0,0.0,0.03,0.0,0.03
16001,Beast Quest,XOne,2018,Action-Adventure,Maximum Games,0.02,0.0,0.0,0.0,0.03
16002,Crows: Burning Edge,PS4,2016,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16003,1000 Cooking Recipes from ELLE à table,DS,2010,Misc,Nintendo,0.0,0.02,0.0,0.0,0.03
16004,Evangelion Shin Gekijoban: 3nd Impact,PSP,2011,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
16005,Geometry Wars 3: Dimensions Evolved,PS4,2016,Action,Activision,0.02,0.0,0.0,0.01,0.03
16006,Dynasty Warriors: Godseekers,PSV,2017,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
16007,Dakar 2: The World's Ultimate Rally,GC,2003,Racing,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03
16008,NBA 2K7,XB,2006,Sports,2K Sports,0.02,0.01,0.0,0.0,0.03
16009,Auto Modellista,GC,2003,Racing,Capcom,0.02,0.01,0.0,0.0,0.03
16010,Hanayaka Kana Ware ga Ichizoku Twin Pack,PSP,2011,Misc,Idea Factory,0.0,0.0,0.03,0.0,0.03
16011,Ben 10 (2017),XOne,2017,Action,Outright Games,0.02,0.0,0.0,0.0,0.03
16012,Dave Mirra Freestyle BMX 3,GBA,2002,Sports,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03
16013,Greg Hastings' Tournament Paintball Max'd,GBA,2006,Shooter,Activision,0.02,0.01,0.0,0.0,0.03
16014,Eco Creatures: Save The Forest,DS,2008,Adventure,Majesco,0.03,0.0,0.0,0.0,0.03
16015,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,DS,2009,Adventure,Creative Core,0.0,0.0,0.03,0.0,0.03
16016,Dragon Tamer: Sound Spirit,DS,2007,Role-Playing,Namco Bandai,0.0,0.0,0.03,0.0,0.03
16017,Frogger: Ancient Shadow,XB,2005,Platform,Konami,0.02,0.01,0.0,0.0,0.03
16018,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,DS,2011,Action,Namco Bandai,0.0,0.0,0.03,0.0,0.03
16019,Kiniro no Corda 2 f Encore,PSP,2009,Role-Playing,KOEI,0.0,0.0,0.03,0.0,0.03
16020,La Pucelle: Ragnarok,PSP,2009,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
16021,Let's Dance with Mel B,PS3,2012,Sports,Black Bean Games,0.0,0.02,0.0,0.0,0.03
16022,Darius II,SAT,1996,Shooter,Taito,0.0,0.0,0.03,0.0,0.03
16023,Cossacks: European Wars,PC,2001,Strategy,Strategy First,0.0,0.02,0.0,0.0,0.03
16024,Bleach: Soul Carnival 2,PSP,2009,Fighting,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
16025,ParaParaParadise,PS2,2001,Misc,Konami,0.0,0.0,0.03,0.0,0.03
16026,Rugby League Live,PS3,2010,Sports,Home Entertainment Suppliers,0.0,0.02,0.0,0.01,0.03
16027,Jack Keane,PC,2008,Adventure,Strategy First,0.0,0.02,0.0,0.0,0.03
16028,Tiger & Bunny On Air Jack!,PSP,2012,Visual Novel,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16029,Eureka Seven AO: Jungfrau no Hanabanatachi,PS3,2012,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16030,The Settlers II 10th Anniversary,PC,2006,Strategy,Ubisoft,0.0,0.02,0.0,0.0,0.03
16031,Gotcha Force,GC,2003,Shooter,Capcom,0.01,0.0,0.01,0.0,0.03
16032,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,2007,Fighting,Banpresto,0.0,0.0,0.03,0.0,0.03
16033,Warship Gunner 2,PS2,2006,Simulation,KOEI,0.01,0.01,0.0,0.0,0.03
16034,The Raven Remastered,XOne,2018,Adventure,THQ Nordic,0.02,0.0,0.0,0.0,0.03
16035,Mystery Trackers: The Void,PC,2011,Puzzle,Focus Home Interactive,0.0,0.02,0.0,0.0,0.03
16036,Onimusha: Warlords,PS4,2019,Action-Adventure,Capcom,0.0,0.0,0.03,0.0,0.03
16037,The Perfect Golf,PS,1995,Sports,Seta Corporation,0.0,0.0,0.03,0.0,0.03
16038,Wrestle Kingdom,PS2,2006,Fighting,Yuke's,0.0,0.0,0.03,0.0,0.03
16039,Demon Driver: Time to Burn Rubber!,GBA,2004,Racing,Ignition Entertainment,0.02,0.01,0.0,0.0,0.03
16040,We Sing (2016),PS4,2016,Music,THQ Nordic,0.02,0.0,0.0,0.01,0.03
16041,Infinite Stratos 2: Ignition Hearts,PS3,2014,Visual Novel,5pb,0.0,0.0,0.03,0.0,0.03
16042,Mojo!,XB,2003,Puzzle,Crave Entertainment,0.02,0.01,0.0,0.0,0.03
16043,NatGeo Challenge! Wild Life,X360,2010,Misc,D3 Publisher,0.0,0.02,0.0,0.0,0.03
16044,Totally Spies! Totally Party,PC,2008,Misc,Ubisoft,0.0,0.02,0.0,0.0,0.03
16045,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006,Adventure,Konami,0.0,0.0,0.03,0.0,0.03
16046,Buffy the Vampire Slayer: Chaos Bleeds,GC,2003,Action,VU Games,0.02,0.01,0.0,0.0,0.03
16047,Nekketsu Kouha Kunio-Kun SP Kyousoukyoku,3DS,2013,Fighting,Arc System Works,0.0,0.0,0.03,0.0,0.03
16048,River City Ransom SP,3DS,2016,Action,Arc System Works,0.0,0.0,0.03,0.0,0.03
16049,The Pillars of the Earth,XOne,2017,Adventure,Kalypso Media,0.02,0.0,0.0,0.0,0.03
16050,Brothers Conflict: Passion Pink,PSP,2012,Visual Novel,Idea Factory,0.0,0.0,0.03,0.0,0.03
16051,Clannad,X360,2008,Adventure,Prototype,0.0,0.0,0.03,0.0,0.03
16052,Hellblade: Senua's Sacrifice,XOne,2018,Action-Adventure,Microsoft Studios,0.02,0.0,0.0,0.0,0.03
16053,Kuryuu Youma Gakuenki Recharge,PS2,2006,Adventure,Atlus,0.0,0.0,0.03,0.0,0.03
16054,Jet Grind Radio,GBA,2003,Action,THQ,0.02,0.01,0.0,0.0,0.03
16055,My Frogger: Toy Trials,DS,2006,Action,Konami,0.02,0.0,0.0,0.0,0.03
16056,MySims,PC,2008,Simulation,Electronic Arts,0.0,0.02,0.0,0.0,0.03
16057,Shin Hayarigami 2,PS4,2016,Adventure,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
16058,Turbo: Super Stunt Squad,WiiU,2013,Misc,D3Publisher,0.0,0.03,0.0,0.0,0.03
16059,The Town of Light,PS4,2017,Adventure,Wired Productions,0.02,0.0,0.0,0.01,0.03
16060,Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,DS,2009,Action,Russel,0.0,0.0,0.03,0.0,0.03
16061,OlliOlli: Epic Combo Edition,PS4,2016,Platform,Badland Studio,0.02,0.0,0.0,0.01,0.03
16062,Baldur's Gate: Dark Alliance,GBA,2004,Role-Playing,"Destination Software, Inc",0.02,0.01,0.0,0.0,0.03
16063,Hakuoki: Kyoto Winds,PSV,2017,Adventure,Idea Factory,0.02,0.0,0.0,0.01,0.03
16064,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,PS4,2017,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16065,The Adventures of Lomax,PS,1996,Platform,Psygnosis,0.01,0.01,0.0,0.0,0.03
16066,Under the Skin,PS2,2004,Action,Capcom,0.01,0.01,0.0,0.0,0.03
16067,Kabu Trader Shun,DS,2007,Action,Capcom,0.0,0.0,0.03,0.0,0.03
16068,Hermie Hopperhead: Scrap Panic,PS,1995,Platform,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.03
16069,Poy Poy,PS,1997,Action,Konami,0.01,0.01,0.0,0.0,0.03
16070,Age of Conan: Rise of the Godslayer,PC,2010,Role-Playing,Funcom,0.0,0.02,0.0,0.0,0.03
16071,NHL 07,XB,2006,Sports,EA Sports,0.02,0.01,0.0,0.0,0.03
16072,This War of Mine,PS4,2016,Action,11 bit studios,0.0,0.02,0.0,0.0,0.03
16073,DrumMania 7th Mix,PS2,2002,Simulation,Konami,0.0,0.0,0.03,0.0,0.03
16074,Runabout 3: Neo Age,PS2,2002,Racing,BAM! Entertainment,0.0,0.0,0.03,0.0,0.03
16075,Aokana: Four Rhythm Across the Blue,PS4,2020,Visual Novel,Sprite,0.0,0.0,0.03,0.0,0.03
16076,SimCity,PC,1989,Simulation,Maxis,0.0,0.02,0.0,0.0,0.03
16077,The Lost Child,NS,2018,Role-Playing,NIS America,0.02,0.0,0.0,0.0,0.03
16078,Let's Dance with Mel B,Wii,2012,Sports,Black Bean Games,0.0,0.02,0.0,0.0,0.03
16079,Niko Puchi Girls Runway,3DS,2015,Misc,Happinet,0.0,0.0,0.03,0.0,0.03
